Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d
cm5U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cm5Um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmnm5s2U_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmnm5s2U_216,1.4192241482854315,1.4209735217977857,1.418354601675206,1.0250080590334032,0.0,0.0,0.0,0.0,0.0,0.31297065840330224,0.21750866411621553,0.0,1.6010672804687895,0.0,2.68006912622474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205211058025398,0.0,1.4492275829062107,0.0,0.0,0.0,0.0,0.0,0.24026558109046534,0.12626797199479683,0.4015210636263551,0.0,0.0,0.267203395633768,1.7570326517978232,0.0,0.0,0.0,0.0,0.0,0.03811602160442923,0.2525417295708047,0.2760968503985807,0.0,0.28493018363386385,0.34945056568522703,1.686058449122634,2.82840578234055,1.8947235437094898,0.0,0.0,0.0,0.0,0.42148424195505607,0.0,0.29808805145885975,0.0,1.7356166923705878,2.6255744840661843,0.0,1.8039338570416024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806463409862346,1.4860231993802104,1.985678388413782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39688128695855274,0.0,0.09960669228290779,1.0581871403757417,3.2583588456481998,2.0857864393350445,0.0,0.0,0.0,0.0,0.0,0.0,0.33093089876931886,0.0,0.6277091246748842
cmnm5U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmnm5Um,0.0,0.0,0.9405528569691447,0.0,0.0,0.0,0.0,0.6951443285856236,0.0,0.0,0.0,0.0,1.2026976383308376,1.0198980862069071,2.3532015648131868,1.4957191575293665,0.9156376243800268,1.1113767907535386,0.9461384606703194,1.0646152537590359,0.9050147311469241,0.0,0.7488691682466033,0.7049650377920534,0.0,0.0,0.0,0.0,1.3940795245936382,0.0,0.0,0.0,0.0,0.0,0.8221402115318109,0.9618411457420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136403838569504,0.6857448237125892,0.7680391128414549,0.7706614038475542,0.0,0.0,0.0,1.088278796574585,0.9062050222607153,1.053712751221799,1.0884253207945918,0.0,0.0,0.0,0.0,0.0,0.0,1.1224262559646807,0.0,1.2510393108987532,1.1489167975758132,0.0,0.0,1.077797713809963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182338336329825,0.0,0.0,0.8399501585495814,0.9549484007531459,0.8224193188029263,0.0,1.1407351522875264,0.0,0.0,0.0,0.0,0.90800235339726,0.9866327582280814,0.8939178370104222,0.7631190652939644,0.7297317970446604,0.0,0.0,0.0
ct6A_119,0.7506533293151771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755783624515923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015778838127206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277008735719324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528621514809438,0.0,0.8325844783899826,0.0,0.0,0.0,1.0298612020945617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579535733551132
g6A,0.9748513667552687,0.5932482252926715,0.8421910102388009,0.7680639759766157,0.7615893371653932,0.6031524539564033,1.150798411611454,0.9729181494241943,0.8756293277114424,1.006952762030927,0.8743774830623533,1.0024496427296072,1.3151959498620145,0.567569912511609,1.660446046456336,1.8633089384639576,0.9229109104979605,0.8173284498349532,0.6974107612484928,0.8230429372595969,0.9272935163148672,1.0348403909630453,0.97068654050094,1.1157832098294698,0.7310912795719235,0.926050086132788,0.7814125606931703,0.8409992711690415,0.8148064350525528,0.9090824830241908,1.0813398674047103,1.0419930669674093,1.0904769677552548,1.0500336878719292,1.1056744578942201,1.2173864836895376,1.2184157306206385,1.0831185286035885,1.5958227618821466,1.2263050365434074,0.9648856308017165,0.8897933856962279,1.1364003051207094,1.3753591100623244,0.9425159640525218,0.8763309117963686,1.136319486301211,1.2586367136151237,1.1820335098555421,1.289090364131063,1.174792607197331,0.8859408980093046,0.6797909062028297,1.045732971503593,1.3294657982720124,0.8774059834842762,1.1488801402491602,1.083156485455287,1.5522431712627855,1.2305809633173064,1.038340910377647,0.9293658441501582,0.9413576614940312,1.1251538219019923,0.9850658431055865,1.0496485540377014,0.48641148504330556,1.0655601977631581,1.3417538553718014,0.9644748562894426,0.8682273406593162,1.4916775462575547,1.0547811769332747,1.0983344749747612,1.686245132620809,0.6330099771403809,0.808483316315047,0.948421165965203,0.7706708612803356,0.9561566986804761,1.06242490980913,1.0544336862990367,0.7352058250666516,1.372917335290257,1.359311289579869,0.8171602287923632,1.3931791083869869,0.9742012900144459,0.5864007076751439,0.8622203599427603,0.7391441929887755,0.6856874275362471,0.8389744064457358,1.064191672899215,1.5292022833208108
imG-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115084128044578,1.194911734839951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inm5U,0.8902231609577252,0.5521187538099829,0.7964326447373893,0.69451697376783,0.3703136537420006,0.3617355693164343,0.4877350885223662,0.5988309260974315,0.9776538842288901,0.9024802783669701,0.6921085026690963,0.9650717384706318,1.164715430898728,0.6202859112818067,1.7457080812073313,1.4070997332554724,0.44401819850261154,0.38624135143417604,0.4419540313066917,0.6194946037942938,0.9402557562280821,1.0867385672420689,0.7030501147787535,0.8436801684571347,0.92039588170666,1.0457282200968556,0.9135278371114952,0.8592207616128171,0.4826550895929336,0.6439703455136333,0.7253592143575188,0.7141458479625987,1.2208695744495428,1.1610107156725327,1.0495258472066644,0.8786060357249755,1.4107754988656915,1.243319176712874,1.9859055120639857,1.5462961588334985,0.6264528169637589,0.5563829133160401,0.728119760677463,0.8719732184456879,1.069451608535985,0.8111007743036635,0.8393405297872731,1.3378984242699412,1.3015003782745957,1.5625518988209326,1.426000143009736,1.4157724624997743,0.5721797154423336,0.7601176900610104,1.1198851722948175,1.0656131909977853,1.204293129021929,0.93062310836081,1.565485650260927,1.9883245559293232,1.414982198457366,1.3044470952204508,1.1948023103216119,0.9260694196629421,0.817876528158968,0.7983827231733966,0.6512412742601364,1.3942717344890017,1.22638718750432,1.1449596387933165,1.2163595532635867,1.8661572526590846,1.260661262507865,1.3774624305068006,2.6874786821559624,0.5440921887394763,0.6919201130833724,0.8707834291845338,0.7837376544778736,1.0801656641139934,1.308859833453917,1.434813753770505,1.6197954384298412,1.666052281724616,2.0566896655785305,1.2259272508168544,1.7571350139306896,0.7350831887914002,0.713897153566894,0.7252300290116129,0.6151918238188561,1.0382505205919688,1.2263358961826445,0.6684209105211747,1.735808561803379
m1G/m2G,1.2300014310437541,0.7466418489666983,0.9999461860668379,0.8700025962018542,0.4330167945241574,0.4136884952069327,0.5863651611792068,0.6794870263459061,1.1491844695908393,1.1007975236730987,0.8607506150863896,1.1787508881442568,1.440819436846871,0.7790273839597103,2.2099870526535144,1.814417251864447,0.457134132880263,0.419113381262807,0.47624474152850477,0.6326546765114524,1.061207567578834,1.21167018108129,0.7812505517264043,0.9809089627441253,1.0942494112844043,1.2009588509987996,0.9772653667212909,0.9701113383245684,0.5022006820495627,0.5866037535307217,0.7358781918711154,0.6544630773558845,1.1614949177810017,1.1219931275858892,1.016642380629904,0.9016312046561171,1.5216167383802548,1.3549462046136225,1.998968569735321,1.6369913393442928,0.6129672891132839,0.5680444667839617,0.7327628280937143,0.8030108370457364,1.0343398666373822,0.8131434632421033,0.8332240773667868,1.3339745004179526,1.483290575907067,1.7405178189114758,1.4203710921441524,1.3558323782647776,0.495981396924263,0.6833863819703284,0.9975096396363701,0.9576250385225584,1.106941012089981,0.9431977293666094,1.4295924136702913,1.9013448720177946,1.3500580769282364,1.2804039677294516,1.1549548456547325,0.7499322854356993,0.7182022334721225,0.6848890869678712,0.5830828895425438,1.2476860723600978,1.1039202654201545,1.0584728883614143,1.0616171696516816,1.9262845238782975,1.2221867885539985,1.3096172027635316,2.4293095428463096,0.4974580914711591,0.557136056657062,0.7307894368602399,0.6358975846770131,0.9774833623889142,1.1390741801062265,1.2615218058250985,1.406280083844611,1.5558543184065876,1.84689666906679,1.1674900332901934,1.5684273321732487,0.6740774120973227,0.5746341829460918,0.6254352376940657,0.5211680395961179,0.8729543536414691,1.06616828144101,0.6134789639294979,1.5351850175615267
m4Cm/m5Cm,0.2358417620499654,0.0,0.2081938942929747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13598792876997168,0.0,0.0,0.39033255405976797,0.0,0.0,0.17229411336517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122200912630783,0.0,0.1311206007293164,0.0,1.9734938059597638,0.0,0.0,0.0,0.0,0.0,1.1527078708846679,1.200227093896113,0.0,0.0,0.0,0.0,0.0,1.7354675572878933,0.0,0.0,0.0,0.0,0.0,1.8050342662839678,0.0,0.0,0.0,0.0,1.6187029032781042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2748854928054285,0.0,0.0,0.0,0.0,1.2643069206206932,0.0,1.422328132708051,0.0,1.2090526805369,0.0,2.030907688794148,0.0,1.1885760194452986,0.0,0.0,0.9662830391569946,0.0,0.0,1.5661625686817497,1.7453537230018707,1.2975290131090293,1.2241546173559714,0.0,1.1888364695751994,1.0626366703264511,0.0,0.0,0.8261441854460173,0.0,0.8698823403016223,1.7424659072892579
m5s2U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404223160395475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109151967158963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3582973566389356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676110958797902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m6Am,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m6t6A,0.9760369116360271,0.7244003592632472,0.9086144845888351,0.7224260765111394,0.43221976507952586,0.40650898455378903,0.5692930323432138,0.6619784329471754,1.160915943191773,1.1933833274595447,0.8909272121535668,1.2724369486850338,1.1353548681164334,0.8135323966824372,2.0118411363043673,1.5618636701219304,0.4424086133816881,0.4485452500651157,0.5126494121763211,0.6470335888062285,1.136351534250757,1.418826439472712,0.9577255457388673,1.2803373968465812,0.8605433663844617,1.0870465892795298,0.950160251758853,0.9528824777781036,0.510702873775995,0.6220948015659897,0.7605324453955314,0.6627176533312011,1.2176286283173572,1.2670140383986785,1.1620405660287405,1.155147372280054,1.1605715996179367,1.0701260126508894,1.5385016048179643,1.2911947205234784,0.6539816517054209,0.543525678856177,0.7672978161123011,0.8986286203169069,1.1881961998793527,0.9025746581997907,0.9505329350791933,1.5674870830791379,1.129373429778651,1.6388804611623695,1.362676210219888,1.2246213995674622,0.5465830471938996,0.8340731458522241,1.048525754309805,1.0787970666156208,1.3082710659965366,1.0775205668356995,1.630541744229347,1.4531288450985438,1.1963808630391761,1.2147167148187803,1.0844495891807553,0.8720876946285366,0.7770746868756174,0.7423764000524566,0.46616612564421855,1.4346817721298704,1.2568718535418446,1.2281203988288925,1.2510840428011767,1.6395265458633277,1.1676214813448507,1.2887824732937707,2.4432302206043124,0.49367388155345526,0.5862495050077833,0.752956706645025,0.5870823141448057,1.106313702752906,1.364109109761222,1.5529009403409153,1.149212311804454,1.4307477720682824,1.6518476018912391,1.1472027958324278,1.2884915093907807,0.6992674278064279,0.44534013278709816,0.5873672623048976,0.5219592534223589,0.8485696313267334,1.2117718667775457,0.7227567347045881,1.8131624691343176
mnm5U_156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mnm5U_239,1.1702830729553046,0.8079609193432032,1.0007679092939095,0.7700084293275952,0.8360998537005244,0.6854635004319725,0.8234280719096242,0.8407038240288268,0.8547102051460964,0.840319163136326,0.8038992062415218,1.021312432090034,1.418032681337432,1.0426661415691874,2.307405671240419,1.2917640309557297,0.9985287651337631,0.937288893146334,0.7835631028587708,0.7800858628743993,0.8147094112205235,0.8373321021984476,0.8415965440288136,0.8882574503211137,1.28301029334652,1.5769069456182547,0.8458967848632649,0.7756453751286728,0.7761313559148155,1.223903188963601,1.075454448768026,0.9991925932478035,0.8283864769310774,0.9261193550037261,0.8730758073153175,0.9854672035738057,1.14472326980368,1.1703698832219482,1.255791690183558,1.1469655922501039,0.9726042049099205,0.7665235945506912,0.9239427126660775,1.0155113063790417,0.7107722559477996,0.6842493666948352,0.8769582817709201,1.1231102981076821,1.2859959393760703,1.7689687563517376,1.111549781094563,1.1009535988754895,0.8987514647210707,0.8637388413128845,1.0302058257443303,0.7073441717822778,0.9080963907287204,0.7691864273459252,0.971144435162241,1.4187617733434081,1.270005008620718,1.1342141852670042,0.9190220699696355,1.0864473393183185,1.0214930205398858,1.030048874590245,1.0283377148135422,1.1142074289604802,1.1818643079610491,0.955940079183999,0.8714934041778752,1.4152660345012988,1.1430339858469625,0.9543048327259056,2.114243991553521,0.8878995030228942,0.9484088788235672,1.1582797174704846,0.8108151772224308,0.9985055368471363,0.6794330128400017,1.1238556092106324,1.3103661496095067,1.389121802371821,1.2631544672469355,1.3552492677539334,0.9859837688835204,0.989030515253464,0.9880599537017998,0.8108792637616122,0.723802221666866,0.8413872385358843,1.0789446375004286,0.7864245372509596,1.6585325555100299
ms2t6A_182,0.0,0.70051599716278,0.9766995738902887,0.633638862251866,0.9613245823135985,0.829210778881427,0.7068122746316712,0.6658197527090003,0.6695133985255801,1.0880789976131007,0.0,1.020291238682858,0.8090503661830462,0.7550381368085383,0.0,1.1926200032471506,1.0000871562975682,1.228776668810709,0.8889221363061967,1.0036122884863952,0.0,1.3164843399644957,0.0,0.0,1.1242079255680073,1.082621251723225,0.7537123214786029,0.601242855348205,1.2930904607450167,0.9509946450119445,1.331845899527404,0.0,0.0,1.126602018957177,0.782679709317456,1.0937618378293215,0.9806981803622933,0.0,0.0,1.1993458222325928,1.4246078093748917,0.8772507964699575,0.9960250055914359,0.5447640412468453,0.0,0.0,1.0245284643954327,1.235065912827739,0.0,1.1109632756742605,0.0,0.797422991543127,0.8003404574205216,1.3275648279643961,0.8374387117418757,0.8588555948565082,0.0,0.0,0.0,0.8333345867377787,1.0559586613206864,0.7641970335621633,0.7954222886969614,1.4062280088550447,0.7914897847608123,1.1116872487312401,1.0774142863459915,1.115121133519351,0.0,1.0657278046336642,1.1637850161762309,1.4082009689577049,1.0508675082351286,1.4903648836852983,1.396085924036878,0.954918366689418,0.8858014466206896,1.0814507495407069,1.0650472912387685,1.306448698324765,1.1890881116387513,0.0,1.0154505198205364,1.3593937128259197,1.2849980623685369,0.0,0.9160549528251406,1.001528605920276,0.9317878493815533,0.8334538896351669,1.0980935514797705,1.0427590971950667,0.0,0.0,1.2472809909838125
ms2t6A_327,1.2037282351360685,0.0,0.9508985057172488,0.7316921821256884,0.9110395512840951,0.0,0.0,0.8862691698372456,0.0,0.8510636050573299,0.8236077609137141,1.0686581275726805,1.3998354676885996,0.9784133118833406,1.7483923952362619,1.3028800703570311,0.9244519111909365,0.94125559311627,0.8942556816613763,1.007262641624632,0.8648368503077406,0.826677011069175,0.7933876047286001,0.9842115144370199,1.0555667111577527,1.316364924403564,0.7849465418850197,0.0,0.9707038855188475,1.3046479815588026,1.1145662889135404,0.0,0.9274859332238736,0.0,0.7567835821322075,0.0,1.1606698163431108,0.0,0.0,0.0,0.9277827032570901,0.9342721452856708,0.9772575804756684,1.1450947474228839,0.8436604800693115,0.0,0.8510611761682353,1.0881287861146889,1.2756835539107192,1.6941363399429186,1.029999296690443,0.0,0.9522168308944359,1.0293977193910497,0.0,0.0,0.8747725972506051,0.8060825785599494,1.1673446424938405,1.284009650542933,1.0634330074188985,1.0400304809475547,0.0,1.2012255077025087,0.0,0.8191969594426117,0.0,1.295428971583937,0.0,0.8943927493604586,0.9342527096505181,0.0,1.0303716522172544,0.1395921669324474,1.566438790013338,1.000074172062096,0.0,0.0,0.8821332039829464,0.8887100014853951,0.0,0.9100665532120013,0.0,1.4912968773827762,1.2121943770673278,0.0,0.0,0.9574731534402223,1.0817792610406807,0.9405761121468325,0.980633106681376,0.0,1.0487065058102383,0.0,0.0
ncm5s2U_169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncm5s2U_186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncm5U_153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2844190292269488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690072120180874,0.0,0.0,0.0,0.0,1.1283757881206726,0.0,0.0,0.0,0.0,0.8462292505506558,0.0,0.0,0.0,0.0,0.0,1.4198606640931484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncm5U_170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1596306639788405,1.226389698269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159859495512287,0.0
ncm5Um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nm5s2U_158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790509301147263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
